mae,rmse,r2,mape,directional_accuracy,model_name,model_type,target_transform,alpha,train_rows,test_rows,max_depth,n_estimators,learning_rate,min_samples_leaf
159700.65076625563,214550.78464008437,0.09864192746421929,6.437748551659257,0.7034482758620689,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,580,145,1.0,200.0,0.03,20.0
160404.8840659976,215313.9184511142,0.0922184586513638,6.4628347635255805,0.696551724137931,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,580,145,1.0,100.0,0.05,20.0
164093.34472510975,219298.857284783,0.05830584310325926,6.592632266875302,0.6758620689655173,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,580,145,1.0,50.0,0.05,20.0
166579.97840699024,220840.04219342553,0.04502328760269403,6.7725871340937465,0.7103448275862069,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,580,145,3.0,50.0,0.1,20.0
163825.73899020444,220923.29254114444,0.04430315435518939,6.60569878159552,0.7241379310344828,ridge_alpha_100,ridge_regression,none,100.0,580,145,,,,
164807.93556917526,222533.78568723213,0.03031863287045311,6.621270147089607,0.7103448275862069,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,580,145,,,,
164380.64045485295,222991.06638440117,0.026329376545942584,6.629881140515257,0.7172413793103448,ridge_alpha_10,ridge_regression,none,10.0,580,145,,,,
165138.1993119628,224299.9833191736,0.014865290607801951,6.635432863289282,0.7172413793103448,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,580,145,,,,
165910.42286471746,225126.3840927048,0.007592745865212858,6.696389396885979,0.7241379310344828,ridge_alpha_1,ridge_regression,none,1.0,580,145,,,,
166435.73829696764,226231.03946383297,-0.002170282175314009,6.69275529017967,0.7034482758620689,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,580,145,,,,
176653.5636625272,226594.93919048374,-0.005396919862629135,7.224390791768891,0.7103448275862069,rolling_mean_6h,naive,none,0.0,580,145,,,,
202552.24820987252,271299.7927332205,-0.4412391879316844,8.186841897197812,0.6551724137931034,seasonal_naive_24h,naive,none,0.0,580,145,,,,
209258.18472865032,284507.6948145123,-0.5849850566890658,8.593507483224014,0.0,persistence,naive,none,0.0,580,145,,,,
