model_name,model_type,target_transform,mean_r2,median_r2,std_r2,min_r2,max_r2,mean_mae,median_mae,std_mae,mean_rmse,median_rmse,std_rmse,mean_mape,median_mape,mean_directional_accuracy,median_directional_accuracy,folds,r2_win_count
rolling_mean_6h,naive,none,-0.23616144713152132,-0.2844669574087998,0.20072330292502608,-0.4780794945472524,0.09466801408889025,46730.32748660714,37165.76241261738,28647.63266507387,61974.38106368019,49229.786984735016,36836.8948775887,8.895618273324807,6.889679584270581,0.65625,0.6666666666666667,8,2
gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,-0.2562167106132677,-0.24695178330264822,0.2943568681686164,-0.6734817412143985,0.10573169843359287,47920.5130462971,38101.936922255234,26870.76561274131,63330.72989350832,47715.008736567725,42714.677355053485,9.35030300076685,8.199096107307406,0.640625,0.6458333333333333,8,1
ridge_alpha_1_log1p_target,ridge_regression,log1p,-0.5348060283084647,-0.5659676097536538,0.518745725029369,-1.20173126969735,0.12884821659293255,49380.24833790624,41616.47999575877,19981.956394768953,64386.57605776782,53275.57722388787,29109.541790792522,9.357413302098893,8.455468366661066,0.6666666666666666,0.6458333333333333,8,0
persistence,naive,none,-0.5486584718123244,-0.44787082341334516,0.6326323450201199,-1.822416007916809,0.19423531913301717,46294.37970525931,40344.4702673655,16675.978457589223,64437.710004733985,59219.16541605495,27453.08064074079,8.964016373968299,8.420429997853422,0.0,0.0,8,1
ridge_alpha_10_log1p_target,ridge_regression,log1p,-0.5582730342543216,-0.5250819191403149,0.5529301123136592,-1.311922791965623,0.15382352756578066,49469.21468053307,42555.64648738307,18312.388895046646,64295.73305473379,55531.05864347057,28064.46653882535,9.459935618671238,8.687343326010215,0.65625,0.625,8,0
ridge_alpha_100_log1p_target,ridge_regression,log1p,-0.6718358260773653,-0.3026029277275899,0.959851668282436,-2.1417398813953206,0.19047009363166467,49300.57912873149,45156.78987326802,15879.32576051861,62924.571400446766,56693.83045137375,24285.928823854516,9.706554753335006,9.757806020956984,0.6145833333333333,0.5416666666666666,8,2
ridge_alpha_10,ridge_regression,none,-1.1062348114030858,-0.7915578066852538,1.1985092094481176,-3.5467758019556115,0.05548457407282947,56485.73236655115,47743.80867361922,23002.042409015874,72351.73171861038,66549.65154198189,31088.282793217746,10.847081952449876,9.59736667141123,0.6197916666666666,0.625,8,0
ridge_alpha_1,ridge_regression,none,-1.157860480811371,-1.0322251237576305,1.0965537766669258,-3.2669074828744264,-0.06793795968935323,58883.47441036275,48931.67966350435,27004.933663191172,74864.4173397014,67874.17300101407,34656.77888834441,11.220559558781671,9.805955916155483,0.6302083333333334,0.6458333333333333,8,0
ridge_alpha_100,ridge_regression,none,-1.330680006218646,-0.7311918086065181,1.788287793684329,-4.915149412109156,0.17070518728546802,57157.93920466527,50675.56695015759,17240.182960564318,69520.16434801667,63654.875127730134,22693.745974510304,11.434911562292145,10.293049336348428,0.5989583333333334,0.5625,8,1
seasonal_naive_24h,naive,none,-2.285555179622513,-2.144867324184604,2.5930753690764834,-7.716170560613271,0.2977455569174565,66990.99486516017,62504.887619789166,32076.1479096892,87002.35810051796,81581.51106538257,42247.944667373704,12.740024423162792,12.538391373372857,0.578125,0.5833333333333334,8,1
gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,-3.421163207568808,-0.9553293391273984,5.5295122766313884,-16.752479345720126,-0.36808487826021596,85250.10722761379,59105.908921905706,68813.8802529675,104121.46144555212,72760.26077938691,78300.6657234536,16.53852681649525,12.315895809923715,0.5416666666666666,0.5416666666666666,8,0
gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,-3.9880361651645506,-1.5173347695659944,5.770341870549609,-17.716338531126386,-0.5706853702040275,91809.75136319087,68779.09533714848,69175.56543865976,110542.67449540958,80931.77399251753,79281.7437890102,17.975722598088293,14.460698957310552,0.5260416666666666,0.5,8,0
gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,-14.033703502871854,-14.488482556620173,10.423658308167434,-27.93517056012918,-2.149668387933574,166054.0779580969,155226.0214657473,72611.39762473856,179256.69474185337,160408.97258148956,78870.20226683644,33.63823254584828,33.911622631044565,0.484375,0.47916666666666663,8,0
