mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
222489.67071653242,282255.4820900684,-0.17535122851496165,8.929907795691642,ridge_alpha_1,ridge_regression,none,1.0,528,24,1,2026-03-29T06:00:00Z,2026-04-20T05:00:00Z,2026-04-20T06:00:00Z,2026-04-21T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
222039.80645974993,281487.2803918887,-0.16896213659608916,8.904257910308374,ridge_alpha_10,ridge_regression,none,10.0,528,24,1,2026-03-29T06:00:00Z,2026-04-20T05:00:00Z,2026-04-20T06:00:00Z,2026-04-21T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
219432.9796061589,280325.0501373394,-0.1593290306339996,8.763735954438042,ridge_alpha_100,ridge_regression,none,100.0,528,24,1,2026-03-29T06:00:00Z,2026-04-20T05:00:00Z,2026-04-20T06:00:00Z,2026-04-21T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
223166.42625776294,283305.36286668404,-0.18411119032069623,8.924797406757952,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,528,24,1,2026-03-29T06:00:00Z,2026-04-20T05:00:00Z,2026-04-20T06:00:00Z,2026-04-21T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
223349.46558378986,283198.2141945091,-0.183215676394326,8.921423991640516,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,528,24,1,2026-03-29T06:00:00Z,2026-04-20T05:00:00Z,2026-04-20T06:00:00Z,2026-04-21T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
221289.4252857491,282760.6714347961,-0.17956235164818413,8.799598647937202,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,528,24,1,2026-03-29T06:00:00Z,2026-04-20T05:00:00Z,2026-04-20T06:00:00Z,2026-04-21T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
215805.57711768136,282161.54635275766,-0.174569035649057,8.461875149194205,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,528,24,1,2026-03-29T06:00:00Z,2026-04-20T05:00:00Z,2026-04-20T06:00:00Z,2026-04-21T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
212464.82318026572,278210.4068978959,-0.14190411232795652,8.38602861474906,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,528,24,1,2026-03-29T06:00:00Z,2026-04-20T05:00:00Z,2026-04-20T06:00:00Z,2026-04-21T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
211564.21389934444,277234.26573893434,-0.13390510075678774,8.368553689076165,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,528,24,1,2026-03-29T06:00:00Z,2026-04-20T05:00:00Z,2026-04-20T06:00:00Z,2026-04-21T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
212522.08596153543,270038.63181539037,-0.0758078079299005,8.525338152305618,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,528,24,1,2026-03-29T06:00:00Z,2026-04-20T05:00:00Z,2026-04-20T06:00:00Z,2026-04-21T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
